132,15374341.19,1071641.312,571.426,CB,101279
133,15374474.65,1071827.301,573.362,CB,101307
134,15374622.82,1072039.826,576.145,CB,101444
135,15374772.87,1072251.324,579.189,CB,101465
136,15374908.31,1072469.579,579.804,CB,101511
137,15375161.55,1072863.958,576.809,CB,101802
138,15375394.06,1073290.969,573.669,CB,101753
139,15375460.17,1073399.617,573.43,CB,101840
140,15375619.39,1073768.484,577.136,CB,101903
141,15375735.14,1074008.8,579.966,CB,101936
142,15375798.3,1074159.979,581.837,CB,101957
143,15376151.34,1074460.155,579.457,CB,600981
144,15375883.43,1073934.404,580.322,CB,600922
145,15375761.73,1073689.177,576.975,CB,600901
146,15375654.13,1073491.518,574.446,CB,600874
147,15375566.28,1073334.061,573.522,CB,302002
148,15374451.29,1071555.125,571.44,CB,601223
149,15374400.46,1071483.099,571.792,CB,601233
150,15374197.76,1071195.232,574.165,CB,601099
151,15374100.98,1071045.555,575.873,CB,601112
152,15373983.83,1070791.851,580.167,CB,601180
153,15373525.59,1070110.751,577.419,CB,100898
154,15373928.8,1070895.606,579.268,CB,101096
155,15374342.07,1071513.438,571.82,CB,601263
156,15374335.22,1071519.07,571.781,CB,101174
157,15374398.08,1071592.97,571.414,CB,601272
158,15374390.16,1071596.725,571.327,CB,101180
159,15374529.51,1071794.64,573.344,CB,101214
160,15374675.51,1072000.935,576.162,CB,101549
161,15375509.32,1073379.818,573.613,CB,101715
162,15375592.7,1073518.297,574.51,CB,600847
163,15375692.76,1073721.453,577.233,CB,600827
164,15375807.23,1073974.092,580.584,CB,102078
165,15375814.96,1073970.041,580.505,CB,600805
166,15375996.92,1074159.516,582.249,CB,85601
167,15375995.24,1074160.378,582.232,CB,85602
168,15375225.58,1072819.241,578.102,CB,85638
169,15374335.59,1071635.538,571.412,CB,850097
170,15375979.74,1074476.864,579.907,CB,850109
171,15376082.44,1074684.978,575.782,CB,850112
172,15376210.41,1074621.971,575.743,CB,850113
173,15376208.61,1074622.778,575.74,CB,850113
174,15375981.47,1074475.985,579.899,CB,360000
175,15376084.24,1074684.142,575.768,CB,360003
176,15376041.45,1074448.21,579.79,CB,200609
177,15376042.97,1074447.93,579.8,CB,200610
178,15376046.29,1074441.22,579.872,CB,200611
179,15376149.85,1074651.57,575.711,CB,200612
180,15376143.22,1074654.55,575.774,CB,200613
